author	affiliation	role	abstract_id	session_id
Stefanie Reher	University of Strathclyde, United Kingdom	c	NA	70842
Stefanie Ruess	University of Konstanz, Germany	p	993	NA
Stefanie Walter	University of Zurich, Switzerland	p	1022	NA
Stefanie Walter	University of Zurich, Switzerland	p	1280	NA
Stefanie Walter	University of Zurich, Switzerland	p	1486	NA
Stefano Costalli	University of Florence, Italy	p	1479	NA
Steffen Hurka	LMU Munich, Germany	p	342	NA
Steffen Wamsler	Leibniz Institute for Educational Trajectories, Germany	p	927	NA
Stephane Wolton	LSE, United Kingdom	p	594	NA
Stephanie Gast Zepeda	Willy Brandt School of Public Policy, University of Erfurt, Germany	p	1870	NA
Stephanie Gast Zepeda	Willy Brandt School of Public Policy, University of Erfurt, Germany	p	1923	NA
Stephen Bagwell	University of Missouri--St Louis, USA	p	189	NA
Stephen Bagwell	University of Missouri--St Louis, USA	c	NA	70623
Stephen Bagwell	University of Missouri--St Louis, USA	d	NA	70623
Stephen Fisher	University of Oxford, United Kingdom	p	1331	NA
Stephen Goggin	San Diego State University, USA	p	1749	NA
Steve Wilkinson	Yale University, USA	c	NA	70708
Steven Ballantyne	European University Institute, Italy	d	NA	53488
Steven Finkel	University of Pittsburgh, USA	p	1556	NA
Stine Hesstvedt	Institute for Social Research, Oslo, Norway	p	1713	NA
Stratos Patrikios	University of Strathclyde, United Kingdom	p	288	NA
Stuart Fox	Brunel University London, United Kingdom	p	229	NA
Stuart Turnbull-Dugarte	University of Southampton, United Kingdom	p	1242	NA
Stuart Turnbull-Dugarte	University of Southampton, United Kingdom	p	1403	NA
Stuart Turnbull-Dugarte	University of Southampton, United Kingdom	p	1510	NA
Stuart Turnbull-Dugarte	University of Southampton, United Kingdom	d	NA	70613
Stuart Turnbull-Dugarte	University of Southampton, United Kingdom	c	NA	70819
Stylianos Syropoulos	Boston College, USA	p	97	NA
Suen Wang	Aalborg University, Denmark	p	1869	NA
Sujeong Shim	NYU Abu Dhabi, UAE	p	2006	NA
Suleyman Orhun Altiparmak	Michigan State University, USA	p	374	NA
Sumitra Badrinathan	American university, USA	p	454	NA
Susanne Rhein	ETH Zürich, Switzerland	p	1385	NA
Suthan Krishnarajan	Aarhus University, Denmark	p	1101	NA
Svanhildur Thorvaldsdottir	University of Iceland, Iceland	p	1659	NA
Svanhildur Thorvaldsdottir	University of Iceland, Iceland	p	2047	NA
Svend-Erik Skaaning	Aarhus University, Denmark	p	1570	NA
Svend-Erik Skaaning	Aarhus University, Denmark	p	196	NA
Svend-Erik Skaaning	Aarhus University, Denmark	p	485	NA
Svenja Krauss	University of Vienna, Austria	p	667	NA
Swen Hutter	WZB Berlin Social Science Center, FU Berlin, Germany	p	1001	NA
Syed Kasim Najam Shah	Independent researcher, Pakistan	p	1680	NA
Sylvain Brouard	Sciences Po, France	p	1267	NA
Sébastien Boyer	University of Basel, Switzerland	p	1265	NA
Søren Etzerodt	TUM, Germany	p	1065	NA
Tabea Palmtag	University of Zurich, Switzerland	p	1280	NA
Tabea Palmtag	University of Zurich, Switzerland	d	NA	70848
Taishi Muraoka	Academia Sinica, Taiwan	p	1289	NA
Taishi Muraoka	Academia Sinica, Taiwan	p	869	NA
Tanguy Le Fur	New York University Abu Dhabi, UAE	p	534	NA
Tarek Jaziri Arjona	European University Institute, Italy	p	491	NA
Tarek Jaziri Arjona	European University Institute, Italy	p	492	NA
Taylor Dalton	Santa Clara University, USA	p	1827	NA
Temi Ogunye	Nuffield College, University of Oxford, United Kingdom	p	438	NA
Teresa Esteban-Casanelles	King's College London, United Kingdom	p	1460	NA
Teresa Hummler	University of Duisburg-Essen, Germany	p	1373	NA
Teresa Völker	WZB Berlin Social Science Center, Germany	p	973	NA
Teresa Völker	WZB Berlin Social Science Center, Germany	p	986	NA
Teresa Völker	WZB Berlin Social Science Center, Germany	d	NA	53586
Theodoros Ntounias	UCSD, USA	p	2040	NA
Theres Matthiess	University of Trier, Germany	p	356	NA
Theresa Kuhn	University of Amsterdam, Netherlands	p	1129	NA
Theresa Kuhn	University of Amsterdam, Netherlands	p	695	NA
Theresa Kuhn	University of Amsterdam, Netherlands	c	NA	70810
Theresa Wieland	Universität Konstanz, Germany	p	211	NA
Thiago M Q Moreira	Texas A&M University, USA	p	1755	NA
Thies Niemeier	University of Konstanz, Germany	p	948	NA
Thomas Beaumont	Texas A&M University San Antonio, USA	p	252	NA
Thomas Braeuninger	University of Mannheim, Germany	p	1272	NA
Thomas Chadefaux	Trinity College Dublin, Ireland	p	1796	NA
Thomas Däubler	University College Dublin, Ireland	p	1259	NA
Thomas Däubler	University College Dublin, Ireland	c	NA	53597
Thomas Fleming	University College London, United Kingdom	p	392	NA
Thomas Gschwend	University of Mannheim, Germany	p	1906	NA
Thomas Gschwend	University of Mannheim, Germany	p	965	NA
Thomas Kurer	University of Zurich, Switzerland	p	1051	NA
Thomas Kurer	University of Zurich, Switzerland	p	548	NA
Thomas Kurer	University of Zurich, Switzerland	p	747	NA
Thomas Kurer	University of Zurich, Switzerland	c	NA	70835
Thomas Meyer	University of Vienna, Austria	p	293	NA
Thomas Saalfeld	University of Bamberg, Germany	p	1873	NA
Thomas Saalfeld	University of Bamberg, Germany	c	NA	70608
Thomas Sattler	University of Geneva, Switzerland	p	579	NA
Thomas Sattler	University of Geneva, Switzerland	p	734	NA
Thomas Sattler	University of Geneva, Switzerland	c	NA	53588
Thomas Sattler	University of Geneva, Switzerland	c	NA	70713
Thomas Sattler	University of Geneva, Switzerland	c	NA	72233
Thomas Schober	University of Strathclyde, United Kingdom	p	1640	NA
Thomas Schober	University of Strathclyde, United Kingdom	p	1654	NA
Thomas Scotto	University of Glasgow, United Kingdom	p	1128	NA
Thomas Scotto	University of Glasgow, United Kingdom	c	NA	70804
Thomas Sommerer	University of Potsdam, Germany	p	258	NA
Thomas Zittel	Goethe-University Frankfurt, Germany	p	831	NA
Thomas Zittel	Goethe-University Frankfurt, Germany	d	NA	70790
Thorsten Faas	Free University of Berlin, Germany	p	963	NA
Théoda Woeffray	University of Bern, Switzerland	p	1376	NA
Tiffany Lau	London School of Economics, United Kingdom	p	493	NA
Tilko Swalve	Leibniz University Hannover, Germany	p	1440	NA
Tim Besley	London School of Economics, United Kingdom	p	672	NA
Tim Heinkelmann-Wild	LMU Munich, Germany	p	2006	NA
Tim Henrichsen	University of Warwick, United Kingdom	p	1499	NA
Tim Hicks	University College London, United Kingdom	p	1447	NA
Tim Lars Allinger	Aarhus University, Denmark	p	1234	NA
Tim Lars Allinger	Aarhus University, Denmark	p	548	NA
Tim Lars Allinger	Aarhus University, Denmark	p	552	NA
Tim Wappenhans	Humboldt-Universität zu Berlin, Germany	p	1127	NA
Tim Wappenhans	Humboldt-Universität zu Berlin, Germany	p	635	NA
Timea Balogh	University of California, Davis, USA	p	1955	NA
Timo Wochner	ifo Institute and LMU Munich, Germany	p	355	NA
Timothy Gravelle	Bain Consulting, Canada	p	1128	NA
Timothy Hellwig	Indiana University, USA	p	1599	NA
Timothy Hellwig	Indiana University, USA	p	410	NA
Timothy Hellwig	Indiana University, USA	c	NA	70800
Timothy Hellwig	Indiana University, USA	c	NA	70821
Timothy Ryan	UNC Chapel Hill, USA	p	241	NA
Tinghua Yu	Birkbeck, University of London, United Kingdom	p	590	NA
Tjaden Jasper	University of Potsdam, Germany	p	1344	NA
Tobias Tober	University of Konstanz, Germany	p	1116	NA
Tobias Widmann	Aarhus University, Denmark	p	1080	NA
Tobias Widmann	Aarhus University, Denmark	p	1084	NA
Tom Dobber	University of Amsterdam, Netherlands	p	1644	NA
Tom Hunter	University of Zurich, Switzerland	p	1022	NA
Tom Hunter	University of Zurich, Switzerland	p	2006	NA
Tom O'Grady	University College London, United Kingdom	p	944	NA
Tom O'Grady	University College London, United Kingdom	d	NA	70812
Tom Paskhalis	Trinity College Dublin, Ireland	p	1922	NA
Tomasz Drabowicz	University of Lodz, Poland	p	1580	NA
Tomoko Matsumoto	Tokyo University of Science, Japan	p	629	NA
Tore Wig	University of Oslo, Norway	p	1888	NA
Tore Wig	University of Oslo, Norway	d	NA	70716
Torun Dewan	London School of Economics and Political Science, United Kingdom	p	783	NA
Travis Coan	University of Exeter & Exeter Q-Step Centre, United Kingdom	p	281	NA
Tristan Klingelhöfer	The Hebrew University of Jerusalem, Israel	p	963	NA
Troy Saghaug Broderstad	UiT - The Arctic University of Norway, Norway	p	1537	NA
Tsung-han Tsai	Academica Sinica, Taiwan	p	1009	NA
Tugba Bozcaga	King's College London, United Kingdom	d	NA	70724
Tyler Pratt	Yale University, United Kingdom	p	216	NA
Uchechi Anaduaka	University of Nigeria, Nsukka, Nigeria	p	590	NA
Ugur Ozdemir	University of Edinburgh, United Kingdom	p	1804	NA
Ursula Daxecker	University of Amsterdam, Netherlands	p	708	NA
Valentin Berger	University of Bamberg, Germany	p	1901	NA
Valentin Daur	LMU München, Denmark	p	1656	NA
Valentin Gold	Universität Göttingen, Germany	p	1313	NA
Valentin Pautonnier	Université de Montréal, Canada	p	1615	NA
Valentina Gonzalez Rostani	University of Pittsburgh, USA	p	1118	NA
Valentina Gonzalez-Rostani	University of Pittsburgh, USA	p	1765	NA
Valentina Gonzalez-Rostani	University of Pittsburgh, USA	c	NA	70719
Valentina Nerino	University of Trento, Italy	p	1636	NA
Valerie Wirtschafter	Brookings Institute, USA	p	1494	NA
Valeriya Mechkova	University of Gothenburg, Sweden	p	1703	NA
Vanessa Cheng-Matsuno	London School of Economics, United Kingdom	p	1597	NA
Vanessa Schwaiger	University of Stuttgart, Germany	p	1039	NA
Vardges Levonyan	UZH, Switzerland	p	504	NA
Varun Karekurve	Stanford, USA	p	1879	NA
Vasileios Adamidis	Nottingham Trent University, United Kingdom	p	77	NA
Vasiliki Fouka	Stanford University, USA	p	509	NA
Vasiliki Triga	Cyprus University of Technology, Cyprus	p	1967	NA
Vassiliki Fouka	Stanford University, USA	d	NA	53613
Vera Troeger	University of Hamburg, Germany	p	1530	NA
Verena Fetschel	University of Hamburg, Germany	d	NA	70566
Verena Fetscher	University of Hamburg, Germany	p	1530	NA
Verena Kunz	University of Mannheim & GESIS - Leibniz Institute for the Social Sciences, Germany	p	1797	NA
Verena Kunz	University of Mannheim & GESIS - Leibniz Institute for the Social Sciences, Germany	c	NA	70580
Vesna Popovski	LSE, United Kingdom	p	598	NA
Victor Araújo	University of Zurich, Switzerland	p	1516	NA
Victor Araújo	University of Zurich, Switzerland	p	676	NA
Victor Ellenbroek	European University Institute, Italy	p	735	NA
Victoria Paniagua	London School of Economics and Political Science, United Kingdom	p	1738	NA
Viktor Bengs	LMU Munich, Computer Science, Germany	p	1551	NA
Viktor Valgardsson	Univer, United Kingdom	p	1264	NA
Viktoria Jansesberger	University of Konstanz, Germany	p	780	NA
Viktoriia Semenova	University of Mannheim, Germany	p	1763	NA
Vilde Lunnan Djuve	University of Oslo, Norway	p	1679	NA
Vilde Lunnan Djuve	University of Oslo, Norway	p	1685	NA
Vilde Lunnan Djuve	University of Oslo, Norway	p	485	NA
Vincent Pons	Harvard Business School, USA	p	1267	NA
Vincenzo Bove	University of Warwick, United Kingdom	p	197	NA
Vincenzo Bove	University of Warwick, United Kingdom	d	NA	70622
Vincenzo Galasso	Bocconi University, Italy	p	1267	NA
Violeta Haas	Humboldt-Universität zu Berlin, Germany	p	1594	NA
Violeta Haas	Humboldt-Universität zu Berlin, Germany	p	933	NA
Vytautas Kuokštis	Vilnius University, Lithuania	p	1845	NA
Wang Leung Ting	University of Reading, United Kingdom	p	1515	NA
Werner Krause	University of Vienna, Austria	p	1239	NA
Will Horne	Georgia State University, USA	p	1141	NA
Will Horne	Georgia State University, USA	p	209	NA
Will Horne	Georgia State University, USA	p	410	NA
Will Jennings	University of Southampton, United Kingdom	p	1264	NA
Will Jennings	University of Southampton, United Kingdom	p	1732	NA
William Allen	University of Oxford, United Kingdom	p	1353	NA
William Daniel	University of Nottingham, United Kingdom	p	147	NA
William Daniel	University of Nottingham, United Kingdom	d	NA	53493
Winnie Xia	University of Essex, United Kingdom	p	688	NA
Winnie Xia	University of Essex, United Kingdom	c	NA	70703
Wooseok Kim	University of Glasgow, United Kingdom	p	2033	NA
Wooseok Kim	University of Glasgow, United Kingdom	c	NA	70607
Xavier Romero-Vidal	Cambridge University, United Kingdom	p	1563	NA
Xinwei Chen	Monash University, Australia	p	44	NA
Yael Rivka Kaplan	University of Haifa, Israel	p	110	NA
Yael Shomer	Tel Aviv University, Israel	p	996	NA
Yannick Pengl	ETH Zurich, Switzerland	p	1882	NA
Yannis Theocharis	Technical University of Munich, Germany	p	1526	NA
Yasemin Besen-Cassino	Montclair State University, USA	p	347	NA
Yassine Khoudja	Goethe University Frankfurt, Germany	p	375	NA
Yasutaka Tominaga	Hoise University, Japan	p	636	NA
Yevgeniy Golovchenko	University of Copenhagen, Department of Political Science, Denmark	p	1292	NA
Yiannos Katsourides	University of Nicosia, Cyprus	p	835	NA
Yohan Park	University College Dublin, Ireland	p	2001	NA
Yoo Jung	University College Dublin, Ireland	p	2001	NA
Yooneui Kim	Texas Tech University, USA	p	349	NA
Yoshikuni Ono	Waseda University, Japan	p	357	NA
Yotam Margalit	Tel Aviv University, Israel	p	1233	NA
Yphtach Lelkes	Penn, USA	p	1009	NA
Yuko Sato	University of Gothenburg, Sweden	p	424	NA
Yuko Sato	University of Gothenburg, Sweden	p	451	NA
Yulia Lemesheva	University of Strathclyde, United Kingdom	p	1543	NA
Yun Jung Yang	Waseda University, Japan	p	934	NA
Yusuf Magiya	New York University Abu Dhabi, Turkey	p	536	NA
Zach Dickson	London School of Economics, United Kingdom	p	1348	NA
Zach Dickson	London School of Economics, United Kingdom	p	1359	NA
Zachary Greene	University of Strathclyde, United Kingdom	p	1654	NA
Zachary Greene	University of Strathclyde, United Kingdom	p	1843	NA
Zachary Greene	University of Strathclyde, United Kingdom	p	488	NA
Zachary Greene	University of Strathclyde, United Kingdom	p	489	NA
Zachary Greene	University of Strathclyde, United Kingdom	d	NA	53499
Zdravko Veljanov	Central European University, Austria	p	1347	NA
Zeynep Somer-Topcu	University of Texas at Austin, USA	p	1169	NA
Zeynep Somer-Topcu	University of Texas at Austin, USA	p	1766	NA
Zikai Li	University of Chicago, USA	p	1896	NA
Zoila Ponce de León	Washington and Lee University, USA	p	859	NA
Zoltán Fazekas	Copenhagen Business School, Denmark	p	774	NA
Zsuzsa Bakk	Leiden University, Netherlands	p	951	NA
Álvaro Canalejo-Molero	University of Lucerne, Switzerland	p	1533	NA
Álvaro Laparra	Weber State University, USA	p	1738	NA
Øyvind Stiansen	University of Oslo, Norway	p	1180	NA
Øyvind Stiansen	University of Oslo, Norway	p	448	NA
Øyvind Stiansen	University of Oslo, Norway	p	926	NA
Øyvind Søraas Skorge	Oslo New University College, Norway	p	1703	NA
Željko Poljak	University of Antwerp, Belgium	p	352	NA
Željko Poljak	University of Antwerp, Belgium	p	511	NA
